baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MXI1	1028.34637250898	1.34385144786287	0.297387614173843	4.51885480031223	6.21750141129664e-06	0.000408425523742073
CHCHD7	1129.03344923362	-1.48569169760984	0.329289477081	-4.51181043129534	6.42766233772848e-06	0.000417813279632925
DDR1	4557.72684885602	2.62399231857	0.581621761639655	4.51150987056036	6.43677873953151e-06	0.000417813279632925
UTY	231.176188195687	8.95478621622804	1.98496087864679	4.5113162241932	6.44265883948408e-06	0.000417813279632925
D4S234E	33.2119701062447	4.66323697969092	1.03639043780917	4.49949826780394	6.8114034839904e-06	0.000439855038542431
MACROD2	218.156837963658	3.2755624976616	0.728490681120454	4.49636842659899	6.91239203225898e-06	0.000444493057264248
TP63	454.628744580518	6.42487038705743	1.43039363484887	4.49167993378008	7.06635641450591e-06	0.00045248433511374
CCNG2	1910.16874291887	1.67159240992142	0.372477027034702	4.48777317417131	7.19714960924244e-06	0.000458931213576798
IFIT1	6007.69056265233	-4.79291900179451	1.06858021166453	-4.48531514010406	7.28062456491673e-06	0.000462319659872212
DMRT3	28.8977528689478	8.35673338593277	1.86749594973644	4.47483347265742	7.64708896572538e-06	0.000483575252438402
MPHOSPH6	699.078411082274	-1.64686273705321	0.368408701222437	-4.47020586535731	7.81443437903407e-06	0.000492115619572228
MGAT3	125.600118600492	5.55661731041372	1.24380590908508	4.46743118828008	7.91644634805556e-06	0.000496488240100275
GTF2IRD1	1262.7162305951	1.30904001584859	0.29310502564165	4.4661124898248	7.96537389053855e-06	0.000497509418409047
C21orf63	287.843159250679	-3.15377352924378	0.706585280516284	-4.463401115488	8.06688355327727e-06	0.000499753273788397
SAMD9	3408.50322350242	-2.68500698556917	0.60146596914031	-4.46410457670102	8.04042889334302e-06	0.000499753273788397
COL8A2	536.701424728221	5.56023057495163	1.24764271227863	4.45658882966321	8.32741039042564e-06	0.000513804592510473
SLC16A6	247.327809001728	-4.4302362888892	0.99663865061582	-4.44517808550949	8.78190900139102e-06	0.000539662472504835
ADAM10	8090.41383789024	1.05475644628294	0.237368513413028	4.44353984071862	8.84907609338196e-06	0.000541606103064824
COL21A1	303.4355506519	6.01163106794076	1.35678954011184	4.43077639546456	9.38944129805211e-06	0.000572380341529257
CALCA	22.5021638598053	7.99701015875626	1.80530064305376	4.42973871943507	9.43473249356572e-06	0.000572849893234827
THRSP	126.115494888289	9.51909439829964	2.15710494521194	4.41290277481811	1.01993806785701e-05	0.000616819688656384
ZNF467	395.674278235721	3.55422261159456	0.806134986890378	4.408967070521	1.03864814805659e-05	0.000625652086023021
AFP	160.750327268248	-4.30087449414182	0.976254655764166	-4.40548423379891	1.05547829200521e-05	0.0006318362816325
HLA-DOA	170.809461013928	6.48248451817433	1.4715763352609	4.4051296306182	1.05720637674729e-05	0.0006318362816325
XYLT1	1012.42367424553	-3.38412255151658	0.768595615164343	-4.40299487109744	1.06766691017603e-05	0.00063559545746417
KIAA1486	68.6730303743686	9.60647530367416	2.1843937758695	4.39777635781363	1.09365584129178e-05	0.000648533658415824
FUCA1	2479.16280665433	2.41370141251391	0.549622154884422	4.39156498889947	1.125376865852e-05	0.00066474509449741
PLLP	92.9305693120569	3.99896532619011	0.910775000897763	4.39072803079606	1.12971771308943e-05	0.00066474509449741
SSPO	121.176031647879	5.05908905315023	1.15283288103818	4.3883976041647	1.14188874550571e-05	0.00066932248005796
PHGDH	6059.0725311101	-2.67653277905319	0.611347669197317	-4.3780861756902	1.19726012837009e-05	0.000699089822082766
LDHB	25029.0253126357	-1.33887953092244	0.306081277492227	-4.37426144418925	1.21844282893091e-05	0.000708743080645308
PRDX1	16738.261659317	-1.56798796723361	0.358747216991071	-4.37073207252959	1.23830663768403e-05	0.000717558675220709
LRRC61	178.325644157948	5.71895714191701	1.31105035696525	4.36211859562357	1.28809010355182e-05	0.000743579287050368
LTBP1	3733.97182840435	-2.62301818286145	0.602156270449374	-4.35604229597071	1.32435196499936e-05	0.000761627318739254
TSHZ2	62.6250081883425	6.29092567779537	1.44491006595079	4.35385275944892	1.33765568378367e-05	0.000766386188754253
IQCA1	473.48433789704	5.1274726231306	1.17954062433888	4.34700807867851	1.38007138097313e-05	0.000787726136555448
NRBF2	1323.57092559604	-1.24075013839902	0.285600552046238	-4.3443548323329	1.3968557766887e-05	0.000794331419281184
IFI44	1923.70189371061	-3.12891423521134	0.721132152901279	-4.33889159237042	1.4320313627787e-05	0.000811306987685776
ABCA12	71.5601290656587	5.92513521139127	1.36691905394142	4.3346642906956	1.45982729819901e-05	0.000823991408316776
ZFY	152.513498399033	8.88741133247422	2.05496191115722	4.3248545309871	1.52632549092049e-05	0.000858346881240897
SORBS2	3908.09346338991	1.88608041601078	0.436793425791697	4.31801466011586	1.57438975435902e-05	0.000882121318251159
SLPI	692.982278603135	6.38035702627313	1.4779894143417	4.31691659247435	1.58223911614189e-05	0.000883271946153934
CDKL2	102.407467161658	4.88269241880426	1.13332259290877	4.30829884567323	1.64515002357445e-05	0.00091503964814871
POPDC3	589.42256690042	-3.67429141873398	0.85305109875137	-4.30723484690674	1.65308072569166e-05	0.000916107282165124
EBNA1BP2	3833.37032960437	-1.81469567332013	0.421931088184898	-4.30092904774275	1.70083517086455e-05	0.00093915681173825
SNCG	116.757997310028	5.67694050563578	1.32021943821039	4.29999766806274	1.7079990666207e-05	0.000939707789722002
CRABP2	651.96166277948	4.59202361932248	1.06817002143031	4.298963205477	1.71598954739459e-05	0.000940707938931422
LOC100130093	112.413214663696	2.35560391553579	0.548874369308247	4.29169960788036	1.77310711702728e-05	0.000968535930591248
FAM180A	160.579113636288	-6.19821054341453	1.44578671775562	-4.28708499482993	1.81033039847221e-05	0.000985336974025589
HUNK	78.2826830939347	4.84835285858168	1.13209310796359	4.28264497370087	1.84684723907301e-05	0.00100163529976771
MRPL15	2117.63467217276	-1.22195020846356	0.285904560984027	-4.27397941557086	1.92014770522337e-05	0.0010376968449505
BEAN	86.8991821863773	6.50471395677837	1.52408012432411	4.26796062291217	1.9726813789194e-05	0.0010623202902732
MLKL	623.084750962747	-3.02341019609656	0.709165764976993	-4.26333354683958	2.01399540581713e-05	0.00108074964734694
CFI	311.452646756435	5.7194122179795	1.34687519972957	4.24643071542772	2.17202904022593e-05	0.00116146394993134
CSTF2	936.94034701401	-1.21142468717073	0.285572895990416	-4.24208566071827	2.21452130536074e-05	0.00118004561866076
FARSB	2620.08480370108	-1.04585268166165	0.246855367363997	-4.23670221486214	2.26826642096901e-05	0.0012044731796365
B3GAT1	55.5578242300887	9.30041192925362	2.19571866761448	4.23570290057149	2.27837862301331e-05	0.00120564202134454
HLA-DPB1	270.993948764426	5.62424168211318	1.32809649740803	4.23481403127687	2.28740925591604e-05	0.001206232424227
KLHL30	22.277553969184	5.48115173587836	1.2954751216021	4.2309972954941	2.3265746970203e-05	0.00122265511664101
LRRC1	568.818152902315	1.41134868893899	0.333726431056062	4.22905876670553	2.34671046055705e-05	0.00122899888037421
CIB2	189.490214744103	2.32100971436968	0.549563529960786	4.22336925184117	2.40677018118695e-05	0.00125613621785236
SLC24A1	528.111609876524	2.11447089782644	0.503255417763534	4.20158596051115	2.6505156656443e-05	0.0013786299912771
TMEM37	192.549271484222	3.48623867919527	0.830095584739272	4.19980390606496	2.67146243098951e-05	0.00138479889279864
FGF12	211.488296548595	-2.64916945734602	0.631076314140245	-4.19785911463838	2.69450166162186e-05	0.00139200696010567
USP9Y	519.722019042624	12.5259588661131	2.98484196543602	4.1965233038002	2.71043584662177e-05	0.00139550818589581
PRNP	24839.2158186188	-2.41574770172249	0.575798594577007	-4.19547342503874	2.72302214044562e-05	0.0013972679266125
C17orf103	959.561669420723	2.13997318343803	0.510200151419504	4.19437974975917	2.73619257147338e-05	0.00139931459024343
SEMA4A	49.4674324898135	4.23915205886603	1.01092191810261	4.19335260513734	2.74861695338375e-05	0.00140096730333004
DKK1	11147.1378108863	-5.68223214025598	1.35569355119626	-4.19138391212526	2.77258042986925e-05	0.00140847085837358
HMCN1	2188.504490232	3.25535889980658	0.777954853233657	4.18450876201274	2.85783424794297e-05	0.0014469566092575
DBP	771.594240161647	2.60632347993741	0.623101587907184	4.18282272187957	2.87911896295351e-05	0.00145290639057654
HSPB2	56.0153513014616	5.7610356494853	1.38027675938132	4.17382645207152	2.9952595554053e-05	0.00150651598295328
MYO15B	110.481334905136	2.68525174091864	0.643470340584187	4.17307771867276	3.0051237455236e-05	0.00150651598295328
HOXB6	679.245687731756	-6.14545673555354	1.47498023756948	-4.16646716953999	3.09356420561756e-05	0.00154524643077997
MST1R	119.850356312195	4.30707947106997	1.03391474686704	4.16579750324797	3.10266015629048e-05	0.00154524643077997
STC2	17233.1265282174	-3.1355177935729	0.753574770939355	-4.16085823794814	3.17053855374907e-05	0.0015739090410142
KIAA1199	2616.63390789599	5.4467824774197	1.31111462945162	4.15431447035097	3.26264216084362e-05	0.00161385455574194
OPCML	59.9429297257733	4.4707343021259	1.07633961969044	4.15364650742086	3.27218541813819e-05	0.00161385455574194
SMAP2	1475.96557058683	-1.73930493894599	0.419449168993648	-4.14664056462185	3.37389081488841e-05	0.00165864825867417
AKR1C2	670.907893635699	-5.55725514931447	1.34104739605371	-4.14396625031135	3.41350002936416e-05	0.00166736347588173
SLC7A11	9528.64390795372	-4.15485175147194	1.00260079165597	-4.14407387870646	3.41189745357719e-05	0.00166736347588173
ENPP5	238.263967581412	5.28837653515786	1.27644222026929	4.14305986685569	3.42702437727868e-05	0.00166862145398489
GBGT1	179.4639809113	3.17373868046242	0.766327508660739	4.14149126136547	3.4505502162139e-05	0.00167472564634076
CHAC1	489.610401394178	-3.14002139324343	0.759234904937844	-4.13577059329286	3.53765473148664e-05	0.00171155105104306
DTX4	200.832759853391	3.29837801400933	0.797982160499433	4.13339818517368	3.57438677058763e-05	0.00172384982227074
NLGN4X	43.2153555089214	6.49270047093368	1.57248615913445	4.12893966234175	3.64440016615186e-05	0.00175207124707111
MYEOV	638.646182878219	-6.01448206887322	1.4597870102465	-4.12010932187813	3.78692675366393e-05	0.00181486678383139
TIMM8A	384.037783586174	-1.13099757498551	0.274677794765434	-4.11754279573761	3.82933435957727e-05	0.00182943748087641
KLC4	751.137736630599	1.14318568373062	0.277951187760582	4.11290087637734	3.9071817965307e-05	0.00186079533059775
ANO4	114.550177278368	-4.19349527395877	1.02243567182279	-4.10147590653078	4.10523257877589e-05	0.00194902630842818
HR	41.1569986646599	4.46207546642294	1.08922567327439	4.09655737640596	4.1933959035633e-05	0.00198470042143803
SDC2	3634.84664000831	3.29542550506712	0.80645134549755	4.0863289812406	4.3825225303072e-05	0.00206446075579103
ZFP14	185.400690770373	1.76634063847444	0.432292434310137	4.08598554655069	4.38901105561872e-05	0.00206446075579103
CSPG4	1125.81275632712	4.31123980499142	1.05600323166314	4.08260095776553	4.45344549930006e-05	0.00208832336644101
AIF1L	795.231914648487	5.228946517357	1.28357777013293	4.07372785586298	4.6266542239782e-05	0.00213667304161903
CAPRIN2	1203.49912995951	-1.46225470885022	0.358840305883962	-4.07494555342137	4.60251140190722e-05	0.00213667304161903
MSX2	127.768359964409	-9.44898661242031	2.31945168352903	-4.07380187288219	4.62518329551661e-05	0.00213667304161903
PSD2	22.6268331620316	5.13375741255069	1.26019674707042	4.07377453122709	4.62572660022642e-05	0.00213667304161903
SIDT2	1610.49216267426	1.6545173734403	0.405932922767955	4.07583933364793	4.58486684259066e-05	0.00213667304161903
FLI1	258.564899706759	-6.40244060428558	1.5729661113784	-4.07029786463426	4.69530655502869e-05	0.00216182694557816
F2R	5022.14083197625	2.5113198870826	0.617368365018606	4.06778194248246	4.7462764286127e-05	0.0021787124328933
DCUN1D5	1680.80170059339	-1.43643321862293	0.353667681840443	-4.06153372891724	4.87513729834727e-05	0.00223114391672109
ZNF697	680.268576550514	-1.58588050329364	0.391276827002824	-4.05309078853831	5.05453753826758e-05	0.00230632191865862
CLIC5	38.4455359289804	7.80273361709983	1.9268633157442	4.04944842394607	5.13384902779602e-05	0.00233551818458541
MYPN	263.665968091623	-4.98847857599678	1.23262368213623	-4.04704099742053	5.18691593698364e-05	0.00235263687141758
FAM101A	64.123242660723	4.72572489158404	1.16881414769237	4.04317906393774	5.27313178733963e-05	0.00237959537970857
HS6ST3	248.868035891746	-5.52176561292132	1.36576576347872	-4.04298142520201	5.27758030407806e-05	0.00237959537970857
TJP3	31.2046500980054	7.49953898558531	1.85583008651068	4.04106983721008	5.3207908745423e-05	0.00239200156129866
LRRTM4	23.2141874257355	7.06790180234204	1.74963465780602	4.03964437421749	5.353230779743e-05	0.0023955542217241
SCN9A	721.544779173896	2.65345439614299	0.656902598092846	4.03934221579674	5.36013116540627e-05	0.0023955542217241
ADAMTSL1	4883.36823399007	-3.29035586074156	0.81521960006814	-4.03615892020571	5.43334195131724e-05	0.00242117343093786
RIPK3	25.1225315153898	7.18488541657859	1.78089081819139	4.03443341005897	5.47342089824645e-05	0.00243192228831708
ACVR2B	298.610504006418	1.61220028796242	0.401221373970702	4.01823131207397	5.86366212653025e-05	0.0025977386862884
TMPRSS2	114.161997081535	5.85590661801168	1.45821443867804	4.01580622348001	5.9242918942154e-05	0.00261699154979254
SAMD9L	3709.3707722133	-1.6725638647146	0.417627851798238	-4.00491456092502	6.20399005354826e-05	0.00273262452069582
PRKCE	986.002755883993	-1.55003490179862	0.3875501642523	-3.99957229998624	6.34570600222226e-05	0.00278699018656678
QPRT	283.645371905416	-4.34443931933455	1.08641459418014	-3.99887790775956	6.36434983460096e-05	0.00278714630687697
SHE	38.753778625146	7.81258755842793	1.95482668763551	3.99656276837399	6.42688464718078e-05	0.00279844920065814
TNFSF13	274.546733611688	3.5405906678989	0.885797940090935	3.9970635600433	6.41330853976725e-05	0.00279844920065814
CAMKK1	593.659579109466	2.20012119303413	0.551859721416037	3.98673994070224	6.69873803650463e-05	0.00290024908171393
ZNF423	40.2647841026437	6.31700793250847	1.58429644704207	3.98726383834448	6.68396825510448e-05	0.00290024908171393
PRSS3	81.6392346376296	-6.91952581768516	1.73641316652539	-3.98495355315193	6.7493326136321e-05	0.00290564488790263
TTC4	1323.14271907694	-0.969154682264453	0.243184711672799	-3.98526155529231	6.74058356895153e-05	0.00290564488790263
GPRIN2	31.3358960953177	7.50594766828968	1.8852859896844	3.98133106030571	6.85304207436468e-05	0.00292550031409854
NMNAT2	462.068818250379	-3.09144078123422	0.77639812039698	-3.98177262414486	6.84032018574245e-05	0.00292550031409854
WDR53	427.196849233105	-1.16100307935518	0.291524186639313	-3.98252746277831	6.81862427717198e-05	0.00292550031409854
TXK	146.061363484897	-3.50359461499273	0.880622043664488	-3.97854521153411	6.93382274568691e-05	0.00295171672190694
LOC729082	1024.3129234704	1.33138573381454	0.334876965530163	3.9757459331571	7.01589969060308e-05	0.00297833736169334
PPFIA4	302.030185631318	2.53784956391601	0.638509120642812	3.97464888420239	7.04831599252187e-05	0.00298378710350092
LASS1	135.401322920213	3.61934611054795	0.910824384069093	3.97370357431427	7.0763622116167e-05	0.00298736177576284
TMEM184A	136.962015844084	4.31734133436011	1.09046446732967	3.95917653780359	7.52086298482907e-05	0.00316624176488384
SLC7A7	1225.52007556081	5.0809052232682	1.28441593316515	3.95580986818456	7.62758087613587e-05	0.00320232321080746
DGKI	821.188919965687	3.1743191036863	0.803369078538189	3.95125875327725	7.77412142924704e-05	0.00325487941158585
PTGER3	85.1467201353379	-3.98135266000492	1.00886820060658	-3.94635558699457	7.93497442425739e-05	0.00331312356782692
PRKY	93.4207871755372	4.94736467767571	1.25440401501513	3.94399620732722	8.01349257300919e-05	0.00333676575990875
C6orf105	307.617085731191	-4.40825705674347	1.11843026748974	-3.94146795279206	8.09844564554737e-05	0.00336295127079406
C14orf142	516.783943178067	-1.89450218837991	0.481091451644057	-3.93792527783593	8.21891785203638e-05	0.00340370402350637
YPEL3	608.836289077998	1.74572850514435	0.443641165564256	3.93500116907321	8.31962911695766e-05	0.00343607446456463
C7orf58	658.409489533773	-2.91063361956689	0.740294109427941	-3.9317260295588	8.43381485982837e-05	0.00347381995848066
FOLR1	41.6365661335907	5.99362160777346	1.52765386590521	3.92341599202641	8.73022162662952e-05	0.00358621502937558
BIRC7	63.249607880365	7.66891815432623	1.95577957990603	3.92115667487166	8.81249394942823e-05	0.00361027977928189
LOC645166	632.609098034977	-2.71346224122612	0.692486405839852	-3.91843394807904	8.91261448169986e-05	0.00363996746452856
PSMA3	3625.0185192729	-1.3637660378786	0.348086823141006	-3.9178904434603	8.93272855468294e-05	0.00363996746452856
VRK1	1017.47296436316	-1.54372440429002	0.39419009856192	-3.91619274538305	8.99583365969985e-05	0.00365590679930202
IDH1	3138.47842040251	-1.83181222190263	0.467978251562366	-3.91431058128672	9.06628770542926e-05	0.00367474001677505
PTGS2	1268.03183626373	-5.31709412652257	1.36008520995506	-3.90938309423883	9.25321222041807e-05	0.00374055581536264
DDX58	1991.25908068871	-3.21361408626889	0.826053545175	-3.89032176550745	0.000100111386537227	0.00403623685404059
AIM2	70.4825982166429	-5.1714740287724	1.32990748236796	-3.88859683649899	0.000100825441561979	0.00405430007758458
C9orf110	26.9699646645302	-8.16782964498741	2.10334771820251	-3.88325219567953	0.000103068567451076	0.00413359202093265
RSAD2	694.333186640907	-4.62424247773914	1.19142177199123	-3.88128082468279	0.000103907771678133	0.00414543047218519
SIRPB1	438.056236026494	-3.07534630466561	0.792234742164741	-3.88186245943012	0.000103659503981176	0.00414543047218519
RIMS1	168.211447187791	3.43959196934604	0.888818856098996	3.86984585862897	0.000108904186205083	0.00433341983750773
SYT11	1880.35270084249	-2.44595756646002	0.632508573882842	-3.86707416698684	0.000110148936316477	0.00437153591006018
CYorf15B	45.060145985	8.03034081240914	2.07717986768911	3.86598240110184	0.000110642916734016	0.00437973519747119
RSPH3	409.278683046073	1.29653827047184	0.335865166210919	3.86029395396613	0.000113250703057965	0.00447134900156316
