baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GRAMD3	1991.71863408802	2.64434650301007	0.576934113965236	4.58344625322226	4.57374486060578e-06	0.000316835780343782
GRIA3	64.6468574659274	6.66428535773006	1.83092112418382	3.63985387994299	0.000272792798250698	0.00880797085877252
GRID1	300.713550127435	6.91172355425282	0.940291061388096	7.35062135340248	1.97287569157614e-13	1.11357872368964e-10
GRIK4	108.597285781573	7.38230982572488	1.18526507669188	6.22840406833649	4.71210476618999e-10	1.2598680111708e-07
GRIN2B	14.6800209572446	4.89144179457738	1.50049339679478	3.25988891722286	0.0011145585648468	0.0264468228732368
GSG1L	85.7179131132109	6.35537963474437	1.68278773178464	3.77669715241168	0.000158921772253972	0.00592168168496465
GSTM1	430.011736195355	8.01062454617233	1.11942584189331	7.15601181104039	8.30579904016948e-13	4.36484059904079e-10
GUCY1A2	564.462633684259	2.78704807894827	0.798531255630755	3.49021789603815	0.000482626861869305	0.0134219587132997
HDAC9	1101.06211480082	-3.34628007019606	0.659681399930296	-5.07256998689009	3.92478716266363e-07	3.98758375726624e-05
HERC6	1653.4906707614	-2.65299966594895	0.746361883304383	-3.55457550190435	0.00037858979415792	0.0113800955877055
HES2	48.5939462112478	4.59194156228263	1.35912218382	3.37860835247082	0.000728537164709625	0.0186917615996207
HLA-DMA	366.537154225214	3.41604059839846	0.715466277474409	4.7745654909929	1.80095669860481e-06	0.000143699372181871
HLA-DOA	170.809461013928	6.48248451817433	1.4715763352609	4.4051296306182	1.05720637674729e-05	0.0006318362816325
HLA-DPA1	829.307359714022	3.78287824219506	1.08361765316445	3.49097140596414	0.000481267757957373	0.0134219587132997
HLA-DPB1	270.993948764426	5.62424168211318	1.32809649740803	4.23481403127687	2.28740925591604e-05	0.001206232424227
HLA-DRA	1224.71923848774	4.19148393564271	1.23246035923462	3.40090770809512	0.000671624989392168	0.0174668341951137
HMCN1	2188.504490232	3.25535889980658	0.777954853233657	4.18450876201274	2.85783424794297e-05	0.0014469566092575
HOXB2	1027.70184866483	-5.09207763621312	1.56541421521915	-3.25286278015576	0.00114248654081434	0.0268281893405401
HOXB5	339.182300863416	-6.70544501235948	1.02631039825356	-6.53354484546772	6.42309490891612e-11	1.95775932823763e-08
HOXB6	679.245687731756	-6.14545673555354	1.47498023756948	-4.16646716953999	3.09356420561756e-05	0.00154524643077997
HOXB7	594.73549304462	-4.06098519745508	1.29079671654763	-3.14610747408515	0.00165459192802797	0.0346373365153108
HOXB8	497.299103275066	-9.94931905537387	1.09337903923022	-9.09960653935583	9.0659665382919e-20	1.38165330043569e-16
HRNR	26.7758396167547	3.91248661380873	1.21553059014473	3.21874796531683	0.00128751596380178	0.0291123787660818
HR	41.1569986646599	4.46207546642294	1.08922567327439	4.09655737640596	4.1933959035633e-05	0.00198470042143803
HS6ST3	248.868035891746	-5.52176561292132	1.36576576347872	-4.04298142520201	5.27758030407806e-05	0.00237959537970857
HSD17B8	179.571724861051	2.16915604954132	0.66981011756423	3.23846414477804	0.00120175125358248	0.0278338740191444
HSPB2	56.0153513014616	5.7610356494853	1.38027675938132	4.17382645207152	2.9952595554053e-05	0.00150651598295328
HSPG2	19610.3287089217	2.09392098964675	0.460381842745541	4.54822670060011	5.40998408809169e-06	0.000362666675427508
HTRA3	148.503790400197	-5.07433472309433	1.5816321553723	-3.2082900602763	0.00133526755358587	0.0298379435727987
HUNK	78.2826830939347	4.84835285858168	1.13209310796359	4.28264497370087	1.84684723907301e-05	0.00100163529976771
ID4	276.582580291918	4.63330250406926	1.00117029742405	4.62788650041901	3.69416368046805e-06	0.000263079693880061
IFI27	1132.8178513928	-4.82846349031668	1.37938187411539	-3.50045450134192	0.000464465517801673	0.0131082490579583
IFI44	1923.70189371061	-3.12891423521134	0.721132152901279	-4.33889159237042	1.4320313627787e-05	0.000811306987685776
IFI6	8083.54045460796	-5.02524883342719	0.969245809682021	-5.18470008663315	2.16362752402634e-07	2.38939735262039e-05
IFIH1	1386.18515331885	-2.57032184935697	0.542474168232488	-4.73814607197187	2.1568232497183e-06	0.000165321270953498
IFIT1	6007.69056265233	-4.79291900179451	1.06858021166453	-4.48531514010406	7.28062456491673e-06	0.000462319659872212
IFIT2	1737.87650805093	-2.98301475521641	0.797080427706934	-3.74242629918544	0.00018225199439262	0.00661314379653219
IFIT3	4608.5019554956	-3.34866718981096	0.710770871335088	-4.7113174229002	2.46120536285152e-06	0.000184772264679099
IGF1	29.5058543739036	5.81829827674764	1.65226166435067	3.52141455695773	0.000429250975591405	0.0124843222672004
IGFBP7	19089.3981115914	3.58194079625528	0.96124576056364	3.72635276347534	0.000194270467225685	0.00691748112270898
IGFL1	18.1530471253274	7.68746907031751	2.52130468302407	3.04900439922124	0.00229601119444348	0.0441251079486994
IGSF3	939.971051273884	3.11837131806952	0.928728464399661	3.35767819939197	0.000786000610334995	0.0198650900522476
IL10RA	40.7401446537695	3.99296212848918	1.3164564444301	3.03311373907075	0.00242044353242173	0.045880049047397
IL1A	1453.0072524507	-7.44850324068195	1.09550777162515	-6.79913318153126	1.05250486535428e-11	4.22109845999978e-09
IL28RA	137.537199908452	5.93014169979094	0.768236241593662	7.71916420851117	1.17094970348226e-14	9.74750506459508e-12
IL7R	504.283659737463	2.32928949670492	0.685184858745374	3.39950520939711	0.000675078938484842	0.0175267513160289
INHBB	1119.52785848238	8.78935059825531	0.994348104867483	8.83930944830097	9.63120211703491e-19	1.22316266886343e-15
IQCA1	473.48433789704	5.1274726231306	1.17954062433888	4.34700807867851	1.38007138097313e-05	0.000787726136555448
IQCJ	45.3347012597953	-6.40829538924624	2.0915584492957	-3.06388539675003	0.00218482588637949	0.04263347824382
IRF5	50.217485458326	4.58131257036026	1.46064109022384	3.13650807239592	0.00170972730075702	0.03540250552111
IRF7	1255.59196860995	-2.61740385816735	0.823052441412828	-3.18011796875833	0.00147215108292624	0.0317552463072482
ISG15	4762.03097836604	-4.34306374873552	0.951696117303208	-4.56349844217325	5.03081833282774e-06	0.000342275318715602
ISLR	362.564275544248	6.75716645775127	1.76359750359417	3.83146746577965	0.000127381220599337	0.00493966870721093
ITGB3	13017.0815077406	2.86304320693575	0.947607163089897	3.02133976868655	0.00251658794585753	0.0471164622787085
ITGB4	2381.0291107198	6.87224915343727	1.1502753995632	5.97443808330327	2.30884601097681e-09	5.00970895817974e-07
ITGBL1	1542.65527469102	5.31302760897915	0.835740758714056	6.35726755406095	2.05374104564346e-10	5.79611361770489e-08
ITIH5	1141.06984093232	7.37778635414548	1.45171514920316	5.08211707936997	3.73251221202829e-07	3.81768363163162e-05
ITPRIP	1986.78312990858	-2.39623407220759	0.515926437085063	-4.64452662233417	3.4085709542369e-06	0.000245031232747973
IYD	34.2322150882474	6.01764777242576	2.0063075503184	2.99936456475516	0.00270543374010297	0.0494967709473821
JAK3	71.468667415401	4.25193500993938	1.24917021266242	3.40380755707985	0.00066453554081096	0.0173416466471901
KALRN	483.480683167313	2.81072935424795	0.808214244532176	3.47770331105078	0.000505729357011158	0.0138620780590828
KAZ	1194.17501515189	3.06278255554234	1.02175237244436	2.99757811984832	0.00272134102784888	0.0496682095890052
KCND2	65.2403201130402	6.73231556308922	1.27465795555649	5.28166441337594	1.28015526998973e-07	1.5123694817553e-05
KCNG1	1233.16229906772	-4.76273676478122	1.51994581254742	-3.13349115834526	0.00172740122685327	0.0356715375301406
KCNJ12	394.028531909877	5.32421762657309	0.767200139252631	6.93980273747041	3.92647826724376e-12	1.70970082265128e-09
KCNJ16	4315.17720273934	12.7195213745742	1.02972832608644	12.3523079363231	4.73337467390743e-35	7.21366300303492e-31
KCNJ6	28.5958369865556	3.37952899707022	1.06191209512128	3.18249411848375	0.00146012481302279	0.0317480916150861
KCNJ8	176.708289678271	-5.49385586628224	1.47071641535675	-3.73549639408192	0.000187345264300128	0.00674788930279647
KCNK2	352.156761352429	-3.03516214213159	0.953802723712826	-3.18216971567951	0.00146176134022785	0.0317480916150861
KCNMB4	89.5869652156715	3.18542715538034	1.05643817214746	3.01525185227377	0.00256765949334053	0.0477522365334444
KCTD19	21.3247748401615	5.48438320118338	1.80020032349867	3.04654050418374	0.00231491287829325	0.0443764431008668
KCTD8	15.7794022709002	5.5066476406747	1.8072357173409	3.04700022683094	0.00231137535355186	0.0443644337381994
KDM5D	494.830478790008	8.79947487804078	1.58145650443948	5.56415864321201	2.63420224478959e-08	3.89759633112556e-06
KIAA1199	2616.63390789599	5.4467824774197	1.31111462945162	4.15431447035097	3.26264216084362e-05	0.00161385455574194
KIAA1274	388.083050254339	-4.32156367132416	1.41874030239805	-3.04605688864943	0.00231863960799909	0.0443920447561635
KIAA1486	68.6730303743686	9.60647530367416	2.1843937758695	4.39777635781363	1.09365584129178e-05	0.000648533658415824
KIF12	13.0430544792967	6.231203853475	1.95482038170187	3.18760941506559	0.00143454171504423	0.0314115168638996
KLHL30	22.277553969184	5.48115173587836	1.2954751216021	4.2309972954941	2.3265746970203e-05	0.00122265511664101
KRT19	9261.59168856075	10.2866985571201	1.3565219495067	7.58314199107566	3.37285366651145e-14	2.50128311426456e-11
KRT222	15.2277555835103	6.45642537463105	1.8395498964319	3.50978540302403	0.000448468479773001	0.0128471045709409
KRT8	14637.1517321202	3.96088667618518	1.0934444629759	3.62239401295726	0.000291889069016376	0.00929712888750886
KYNU	2140.36683011169	-7.5126301747395	1.54039501153829	-4.87708030632814	1.07667609690911e-06	9.27036368186153e-05
LAMA1	1030.49476184893	4.35251094279098	1.2976379280468	3.35417981296397	0.000796006173490873	0.0200846590794717
LASS1	135.401322920213	3.61934611054795	0.910824384069093	3.97370357431427	7.0763622116167e-05	0.00298736177576284
LBH	932.781188154671	2.65219317614214	0.87514280889281	3.03058329359704	0.00244081853453371	0.0461514571542106
LFNG	261.464976604715	2.68671475721701	0.724253123410369	3.70963503003728	0.000207558236130599	0.00726076593380301
LMO1	29.9854690505271	4.45461648169465	1.4092245772582	3.16104086856163	0.00157206439604414	0.0332292113671466
LOC100130093	112.413214663696	2.35560391553579	0.548874369308247	4.29169960788036	1.77310711702728e-05	0.000968535930591248
LOC162632	76.9222571724076	4.89307989564655	1.56408724703172	3.12839319221642	0.00175764879133328	0.0361980642971882
LOC283392	182.996973533793	-5.42594226836707	0.940472288459646	-5.76938027302639	7.9563581560818e-09	1.4609023891408e-06
LOC339535	182.542221233337	7.28981505056697	1.41728128282276	5.14352030109931	2.69637501648359e-07	2.91437980505035e-05
LOC645166	632.609098034977	-2.71346224122612	0.692486405839852	-3.91843394807904	8.91261448169986e-05	0.00363996746452856
LOC727677	25.7781773375202	-5.15874710963319	1.6636294925058	-3.10089904805844	0.0019293405506066	0.038536238520635
LOC728024	19.2948850346275	4.52860443075808	1.42337762458874	3.18159029095777	0.00146468859296116	0.0317480916150861
LPAR3	182.328168320963	-8.47834220674703	1.51511234488274	-5.59585052249256	2.19542797457116e-08	3.37962851843076e-06
LPAR5	99.3706336520753	4.96618949820345	1.36068041799935	3.6497839114238	0.000262461007161773	0.00862048652833064
LPL	89.6046216543857	5.58894699762439	1.6800288152073	3.32669710604622	0.000878818424285858	0.0217069575139651
LRIG1	1264.0163722884	-3.47909182535012	1.04845137424903	-3.31831490787265	0.000905623209510117	0.0222249560594753
LRRC15	49.8637551330092	-4.58161682793704	1.46093844022602	-3.13607794947761	0.00171223687424756	0.035406363586883
LRRC32	142.56910168304	6.36397928949758	1.12107627908631	5.6766692938007	1.37342626247897e-08	2.37852457274767e-06
LRRC61	178.325644157948	5.71895714191701	1.31105035696525	4.36211859562357	1.28809010355182e-05	0.000743579287050368
LRRTM4	23.2141874257355	7.06790180234204	1.74963465780602	4.03964437421749	5.353230779743e-05	0.0023955542217241
LTBP1	3733.97182840435	-2.62301818286145	0.602156270449374	-4.35604229597071	1.32435196499936e-05	0.000761627318739254
LYNX1	265.048001037968	4.43327281022674	0.675017228257744	6.56764394246537	5.11175905008392e-11	1.58986138618937e-08
LZTS1	248.734402499879	2.93078110594412	0.902619388067325	3.24697335852653	0.00116639307489752	0.0272217924371181
MACROD2	218.156837963658	3.2755624976616	0.728490681120454	4.49636842659899	6.91239203225898e-06	0.000444493057264248
MAFB	183.340947944885	3.17748037407153	0.829050667650114	3.83267331908419	0.000126758233543741	0.00493090051213866
MAPK13	793.974956557828	5.93843793164211	0.991836608935834	5.98731472315143	2.13333738002424e-09	4.71189299587963e-07
MATN3	228.515868873001	2.22163477594216	0.657002576455424	3.38147041664287	0.000720989958421143	0.0185606198755713
MEG3	1109.66619390549	-5.72638773098845	1.63996836317938	-3.49176719475662	0.000479836272106439	0.0134219587132997
MEGF6	236.223561788339	6.6359462725106	0.969066192222795	6.84777399703668	7.50079372476965e-12	3.0895161179862e-09
METTL7A	411.01696053079	4.80568530979723	0.796767591719937	6.03147688201457	1.62467969815937e-09	3.75153312120436e-07
MGAT3	125.600118600492	5.55661731041372	1.24380590908508	4.46743118828008	7.91644634805556e-06	0.000496488240100275
MGC87042	282.632007058769	-4.32657008818773	1.43109135189627	-3.02326618245216	0.0025006218467608	0.0468751253931545
MIR155HG	58.9313711332722	-3.94189278490195	1.26867882558934	-3.1070848708071	0.00188942145998258	0.0380380225232953
MLKL	623.084750962747	-3.02341019609656	0.709165764976993	-4.26333354683958	2.01399540581713e-05	0.00108074964734694
MLLT11	1976.34022291378	-2.97060529476834	0.820210342744331	-3.62176034604615	0.000292605130490894	0.00929712888750886
MME	1761.36940655438	-2.39285528502165	0.522958348846998	-4.57561350783928	4.74826434061804e-06	0.000327436871271579
MMP1	24285.3292837112	-9.17151627927336	1.54871619168098	-5.92201226314978	3.18025902032088e-09	6.54961452293112e-07
MMP24	777.614708542219	2.03131319995769	0.654964278459418	3.10141066736597	0.00192600976290157	0.0385201952580314
MMP28	47.9072151830936	5.01749685835269	1.652269872566	3.03672961763834	0.00239159876910131	0.04555995655138
MMP9	64.5668787166833	4.42780566240746	1.42647423607731	3.10402077403344	0.0019090992576271	0.0383290392173913
MOCOS	562.482326862655	-3.18465218261745	0.640477029137995	-4.97231288201484	6.61588163687832e-07	6.18564638932672e-05
MPZL2	111.749103018791	3.92141708181866	1.24480718826296	3.15022046690679	0.00163147297037189	0.0343420553431873
MS4A7	9.03219372033668	6.67936114018129	2.22204637495228	3.00595037775696	0.00264752199253152	0.0489069517165823
MST1R	119.850356312195	4.30707947106997	1.03391474686704	4.16579750324797	3.10266015629048e-05	0.00154524643077997
MST1	267.734354021078	3.43812660374694	0.458432671122829	7.49974166397437	6.39437299192253e-14	4.42955656349542e-11
MSX2	127.768359964409	-9.44898661242031	2.31945168352903	-4.07380187288219	4.62518329551661e-05	0.00213667304161903
MTL5	133.91414156798	3.47086526954101	1.05535236454104	3.28882123749298	0.001006079013678	0.0242859112877201
MUC1	342.482402879824	3.37922506786717	0.558186137178222	6.05393943488106	1.41345771062989e-09	3.31401469384609e-07
MX1	5352.30183888369	-4.1344562673769	1.12477618754051	-3.67580351822481	0.000237101958920038	0.00802985300875861
MYEOV	638.646182878219	-6.01448206887322	1.4597870102465	-4.12010932187813	3.78692675366393e-05	0.00181486678383139
MYO15B	110.481334905136	2.68525174091864	0.643470340584187	4.17307771867276	3.0051237455236e-05	0.00150651598295328
MYO1G	56.6880584952647	5.0430302707445	1.68257187311689	2.99721536495348	0.00272458157587981	0.0496682095890052
MYO3A	90.9231730462079	5.33209272552558	1.61419619530654	3.30324946932055	0.0009557132431859	0.0232668847063149
MYO5B	1999.26985138611	4.88385408477064	1.5057411198897	3.24348855208816	0.00118075555523135	0.0274309674721429
MYO5C	562.817971622339	4.60029496639328	0.958375615791308	4.80009600681976	1.58589585572987e-06	0.000128558791709166
MYPN	263.665968091623	-4.98847857599678	1.23262368213623	-4.04704099742053	5.18691593698364e-05	0.00235263687141758
MYRIP	256.683197130752	4.36919168476947	1.45510667653495	3.00266073630687	0.00267630600707108	0.0491408476479075
N4BP2L1	157.60527176795	3.86772800738929	0.760695815760706	5.08446073615051	3.68672021402953e-07	3.79632540958176e-05
N4BP3	88.0618302081778	2.39103249577917	0.663725017123765	3.60244443721686	0.00031523879565972	0.00986496765062451
NCRNA00086	133.822265155382	3.69031092097755	0.8031639071289	4.59471707857172	4.33336806612205e-06	0.00030293820792523
NCRNA00230B	36.0305308399086	8.6753550661858	2.78431504059792	3.11579506618001	0.00183449713925689	0.0372007704874027
NEIL1	69.0843221620247	2.27106128879398	0.649863778909194	3.49467282605902	0.00047464319958963	0.013321477645941
NETO1	555.466737317336	-6.83590348583131	1.26785558439706	-5.39170515156281	6.97922186581538e-08	8.93809590210305e-06
NEURL1B	1056.20929929229	2.76404163785591	0.774252633782584	3.56994799533619	0.000357052104397081	0.010882948142023
NFE2	52.5650045649379	9.22048355958059	1.44214727270637	6.39357972246286	1.6204644651056e-10	4.7492073938864e-08
NKAIN4	339.55793892706	6.36281195606233	1.14335038288858	5.5650586655573	2.62064230317794e-08	3.89759633112556e-06
NLGN4X	43.2153555089214	6.49270047093368	1.57248615913445	4.12893966234175	3.64440016615186e-05	0.00175207124707111
NLGN4Y	224.932890988143	8.83236092236006	1.66635848076522	5.30039665792926	1.15551356913266e-07	1.39762117409378e-05
NLRP3	292.391073807772	-3.97484849956189	1.20406499826573	-3.30119096999501	0.000962753282257641	0.0234008931764058
NMNAT2	462.068818250379	-3.09144078123422	0.77639812039698	-3.98177262414486	6.84032018574245e-05	0.00292550031409854
NPAS2	1560.95590986788	-3.29954486689353	0.937532956661358	-3.5193908048241	0.00043253904844074	0.0125176437502864
NPNT	731.714454991173	3.79048938159631	1.1870718840133	3.1931422457596	0.00140733602271972	0.0310837695452877
NRCAM	3880.97454582091	-4.48368264466499	0.795771037496845	-5.63438782437815	1.75681268468048e-08	2.91019840375332e-06
NRXN3	822.048264868689	5.05285481719527	1.63238158109205	3.09538828158975	0.00196555403117938	0.0390548154304743
NT5M	89.4889365596502	2.09525193410716	0.574353785088043	3.64801623756337	0.000264272939981841	0.00864274593417009
NTF3	72.0791929487816	9.67587119060095	1.85995130826117	5.20221747076096	1.96924595711195e-07	2.19060645156104e-05
NTSR1	1073.80886338515	-10.1167473198024	1.10800484757641	-9.13059842827515	6.81216830740583e-20	1.29771806256081e-16
NYNRIN	357.86620118513	4.43144840257013	0.818131876555785	5.4165453389078	6.07615882562775e-08	7.91458636774076e-06
OAS2	4283.38892519341	-4.41981326035649	1.17761086517367	-3.75320353358381	0.000174588985428511	0.00639600033156373
OBSCN	868.155276983295	3.56583239761367	0.71586008882951	4.98118620280131	6.31956951102573e-07	5.98200244397715e-05
OLFML2A	4651.20790369556	2.37873709008555	0.731810044761512	3.25048433963592	0.00115208613420027	0.026970495676209
OLFML2B	1556.2501156307	3.80071580619222	0.346292491153008	10.9754496655051	5.01556854886398e-28	1.52874529369374e-24
OPCML	59.9429297257733	4.4707343021259	1.07633961969044	4.15364650742086	3.27218541813819e-05	0.00161385455574194
OSBP2	594.713839850616	-3.22473518010664	0.942382005042158	-3.42189808681924	0.000621856177795801	0.0164247628242773
P2RX7	108.918824301338	4.34156446591336	0.689465871602369	6.29699691418119	3.03467319084846e-10	8.25864632652331e-08
P2RY2	728.741786606625	4.72278067419612	0.974622542060964	4.84575358190382	1.26131991585248e-06	0.000105041068402141
PADI2	453.321409073216	4.13132362220272	1.23523244744737	3.34457180973522	0.000824096927619573	0.0206566400936222
PALMD	115.915938393924	-5.90271071231109	1.69722809851521	-3.47785351743527	0.000505446058023765	0.0138620780590828
PALM	813.335191248504	5.89466388579251	1.06054023777408	5.55817089803639	2.72616394646724e-08	3.9948787061693e-06
PAMR1	240.419022731721	3.87451862871141	1.04949701864868	3.69178621745892	0.000222684610396476	0.00762632238751077
PAPPA2	1202.21984701947	-5.97315805767274	1.59756418929544	-3.73891584306671	0.000184815579070591	0.00668574264114709
PAPPA	5225.01408652875	-3.49507066043154	0.753167370150243	-4.64049665313347	3.47572805710204e-06	0.000248685894789836
PARP9	2844.0144448875	-2.37858834376379	0.691261730105094	-3.44093740500022	0.000579702623610699	0.015581425015568
PCDH19	79.3809832082406	-3.54220673731645	1.1511769634442	-3.07703059546862	0.00209073840280186	0.0410807676290606
PCDHA3	90.885861111191	4.65713246334035	1.28940073110865	3.61185809111187	0.000304010922822968	0.00959239433503526
PCDHA4	83.274152855122	5.86366028748347	1.73261976702804	3.3842741489331	0.000713667058624359	0.0184031911564048
PCDHA6	118.946827865495	-4.87955828400224	1.31265342863744	-3.71732414478003	0.000201344043753857	0.00711945064224776
PCOLCE	1825.46138774579	-4.16657356102659	1.1714581520342	-3.55674127478771	0.000375483624946158	0.0113314266221375
PDE10A	1337.11420200909	9.44931555279491	0.783342356016032	12.0628170814774	1.66005866145602e-33	1.26496470002949e-29
PDE1A	2746.01406668871	7.90690757219963	1.17510425092743	6.72868604292702	1.71202001696938e-11	5.94625419316613e-09
PDE6B	183.276847918061	5.85488992048805	1.08889808458272	5.37689431489055	7.57816252279123e-08	9.62426640394487e-06
PDZK1IP1	131.025772810849	4.30898307239682	0.73124812364786	5.89264154402378	3.80070289184779e-09	7.7230282762347e-07
PEX5L	354.379032659144	-3.33826630033287	1.11145872312702	-3.00350002287161	0.00266893528848586	0.049064624603769
PGR	36.0590011333044	5.41333023752663	1.56338229248846	3.46257614886384	0.00053503049277255	0.0145345181993826
PHGDH	6059.0725311101	-2.67653277905319	0.611347669197317	-4.3780861756902	1.19726012837009e-05	0.000699089822082766
PIK3IP1	552.648003929959	2.22696614253988	0.39702785200626	5.60909299256106	2.03389721064386e-08	3.29750994576727e-06
PITPNM3	323.110383494797	3.9242439446898	1.24698143651276	3.14699467833629	0.00164957964087073	0.0345799088402613
PLA2G4A	1001.9291604877	-3.95426942466675	0.822311636134772	-4.80872366497641	1.51897010111568e-06	0.000123792001823545
PLA2R1	645.607298270356	2.7973469446296	0.768477872455722	3.64011384698754	0.000272517521331767	0.00880797085877252
PLCD3	4248.7207073284	2.89930255831719	0.569987893440724	5.08660375366149	3.64532336214032e-07	3.77923319993322e-05
PLEKHA6	75.3777783983724	3.80493525835962	1.0438797487842	3.64499384415801	0.000267398202033281	0.0087262282633559
PLLP	92.9305693120569	3.99896532619011	0.910775000897763	4.39072803079606	1.12971771308943e-05	0.00066474509449741
PLXDC2	1161.82051777835	5.36449797841561	1.07283072040712	5.00032099787365	5.72349441714439e-07	5.59141377674875e-05
PLXND1	5085.37600259999	2.16582375035295	0.649024904593558	3.33704259270183	0.000846749708165513	0.0210513304281279
POLR3G	727.717966981904	-2.32525013341944	0.508518778018841	-4.57259443294992	4.8172199987304e-06	0.000329212703052248
POPDC3	589.42256690042	-3.67429141873398	0.85305109875137	-4.30723484690674	1.65308072569166e-05	0.000916107282165124
POU2F2	1092.21551277804	-5.35451313175474	0.778003575126183	-6.88237599793331	5.88623980724128e-12	2.49184151839881e-09
PPAN-P2RY11	51.3046540330294	-9.09669478291853	2.65938293044731	-3.42060358392556	0.000624823360119935	0.0164745813291139
PPFIA4	302.030185631318	2.53784956391601	0.638509120642812	3.97464888420239	7.04831599252187e-05	0.00298378710350092
PPP1R14A	120.918902576688	6.05413552901191	1.62525811466257	3.72503018098688	0.000195291855390506	0.00693764073694946
PPP1R14C	470.798521669788	7.20528133732675	1.17304226139164	6.14238853490134	8.1289719950616e-10	1.99815376136675e-07
PPP2R2C	38.8980951868891	3.20965667224827	0.966338781080045	3.32146110152067	0.000895474635192987	0.0220113442586147
PRKY	93.4207871755372	4.94736467767571	1.25440401501513	3.94399620732722	8.01349257300919e-05	0.00333676575990875
PRNP	24839.2158186188	-2.41574770172249	0.575798594577007	-4.19547342503874	2.72302214044562e-05	0.0013972679266125
PRRX1	1257.90462387501	-5.41638876088937	1.01296338133567	-5.34707261949337	8.93881587341036e-08	1.11661929435061e-05
PRSS23	22383.8580627701	3.61733740322787	0.662130551679756	5.46317851374032	4.67683864149227e-08	6.30752397312763e-06
PRSS3	81.6392346376296	-6.91952581768516	1.73641316652539	-3.98495355315193	6.7493326136321e-05	0.00290564488790263
PRTG	185.77230849825	3.16757370655221	1.02972575323621	3.07613332637082	0.00209704052519725	0.0411311423474983
PSAT1	5966.5047269176	-3.35277265592881	0.598297538011094	-5.60385501012482	2.09636088704105e-08	3.32797290817767e-06
PSD2	22.6268331620316	5.13375741255069	1.26019674707042	4.07377453122709	4.62572660022642e-05	0.00213667304161903
PTGER3	85.1467201353379	-3.98135266000492	1.00886820060658	-3.94635558699457	7.93497442425739e-05	0.00331312356782692
PTGS2	1268.03183626373	-5.31709412652257	1.36008520995506	-3.90938309423883	9.25321222041807e-05	0.00374055581536264
PTPN6	178.693776276813	5.44651876499368	0.824472357680761	6.60606594539413	3.94667139743833e-11	1.25306816868667e-08
PTPRQ	292.740081601598	6.59211252658303	1.17753850826337	5.59821396949901	2.16571354958405e-08	3.36790556078173e-06
PVRL4	66.1430633066338	4.82946891007149	1.35692193117068	3.55913542196556	0.000372077650265502	0.0112509194246949
QPRT	283.645371905416	-4.34443931933455	1.08641459418014	-3.99887790775956	6.36434983460096e-05	0.00278714630687697
RAGE	2335.01127263809	-2.48452753985355	0.322062356806535	-7.71443010132978	1.21524013272511e-14	9.74750506459508e-12
RANBP3L	192.913246752334	4.61400550150279	1.31555237399485	3.50727617745218	0.000452719023492575	0.012920295726642
RAPGEF3	2801.46464939883	4.00380944477375	0.728035825248109	5.49946761673339	3.80939657781412e-08	5.32616549044837e-06
RARB	350.415048965138	-5.54206576160503	1.11552691264029	-4.96811479741689	6.76069377032812e-07	6.28249835730491e-05
RASAL1	298.675094008095	7.16251254652868	0.633377712337894	11.3084379304898	1.19192597209229e-29	4.54123795367161e-26
RASD2	288.576816275921	5.3289643152037	1.08264452848427	4.92217359899686	8.55882384495761e-07	7.6278640583131e-05
RASGEF1A	30.452951099099	6.60470925783521	1.88282330992576	3.50787523344165	0.000451700839931818	0.0129154236408272
RELN	406.853351096388	5.69672640717674	0.919763033621062	6.19368924270527	5.87720475493633e-10	1.49281000775383e-07
REPS2	176.615415852674	4.11594313825257	0.737814043517811	5.57856437460614	2.42511727208167e-08	3.65928586401234e-06
RGL3	130.532985919573	5.22241053452267	0.996179950541737	5.24243690277309	1.58469590760647e-07	1.80229594268079e-05
RGNEF	1983.03361349125	-2.5560086891562	0.844710982066423	-3.0258973109399	0.00247896478147418	0.0465263833370277
RHOB	3263.75772833672	2.01205056976252	0.587232198855125	3.42632875664045	0.000611799397032174	0.0162154099834136
RICH2	70.0768274143949	3.22294165521582	0.901057040302357	3.57684531728905	0.000347765818872814	0.0106638854720758
RIMS1	168.211447187791	3.43959196934604	0.888818856098996	3.86984585862897	0.000108904186205083	0.00433341983750773
RIPK2	1271.14486320037	-2.12798254263239	0.378936529316278	-5.6156701135991	1.95801910864644e-08	3.20862486191094e-06
RIPK3	25.1225315153898	7.18488541657859	1.78089081819139	4.03443341005897	5.47342089824645e-05	0.00243192228831708
RNF165	186.047844893752	4.40883042038853	1.202871827878	3.66525370218887	0.000247093512063362	0.0082945046780741
RNF43	50.1292001374515	6.23663230148303	1.31386060931021	4.74679905713689	2.066610785171e-06	0.000162346125597969
ROR1	3028.22154568798	2.03565355633782	0.559574092823813	3.6378624072197	0.000274910213412794	0.00885181764192811
RPH3AL	286.782073041518	3.06624494605565	0.918066206389963	3.33989523273359	0.000838100005744825	0.0209419668950574
RSAD2	694.333186640907	-4.62424247773914	1.19142177199123	-3.88128082468279	0.000103907771678133	0.00414543047218519
RTN1	691.801794969398	-8.02697013736703	1.63570440684572	-4.90734762575237	9.23163252452933e-07	8.17965579498994e-05
RTN4R	170.612380143129	2.84853714762052	0.773369708445083	3.68327995849193	0.000230252044172964	0.00785020392213864
RTP4	215.867578943788	-2.71416893627602	0.580424711774204	-4.67617742873064	2.92271754315283e-06	0.000214312884658712
